movement_code,signal_node_code,signal_link,stageNo_in_Order,osm_node_id,node_id,groupNo,directionNo,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,lanes,movement_str,volume,geometry
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,1,1,889,578,4346605144,41520518,1,EBL,200.0,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442782741488 33.42196463163475)"
EBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,1,889,887,4346605144,4346605143,1,EBT,500.0,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9441799216587 33.4218939731393)"
EBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,1,889,579,4346605144,41520523,1,EBR,500.0,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442533425485 33.42182191685886)"
WBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,1,2,886,579,4346605143,41520523,1,WBL,200.0,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442533425485 33.42182191685886)"
WBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,2,886,888,4346605143,4346605144,1,WBT,500.0,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9443520174172 33.42189365988915)"
WBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,2,886,578,4346605143,41520518,1,WBR,500.0,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442782741488 33.42196463163475)"
NBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,1,3,580,888,41520523,4346605144,1,NBL,200.0,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9443520174172 33.42189365988915)"
NBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,3,580,578,41520523,41520518,1,NBT,500.0,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9442782741488 33.42196463163475)"
NBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,3,580,887,41520523,4346605143,1,NBR,500.0,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9441799216587 33.4218939731393)"
SBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,1,4,577,887,41520518,4346605143,1,SBL,200.0,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9441799216587 33.4218939731393)"
SBT|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,4,577,579,41520518,41520523,1,SBT,500.0,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9442533425485 33.42182191685886)"
SBR|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41520521,8,2,4,577,888,41520518,4346605144,1,SBR,500.0,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9443520174172 33.42189365988915)"
EBL|no_Treatment|NEMA_Phase_-1|Ring_-1|Barrier_-1,#|Ma_EW|L_A|T_A|R_A|,,,41529691,25,1,1,1314,3585,330693619,,1,EBL,200.0,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303581771669 33.42317165011085)"
