mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
0,0,41459438,,1292,1,,1294,1,,1,41529697,41529701_2704829968,thru,,,,EBT,"LINESTRING (-111.9276007962544 33.42448321645493, -111.9274284565055 33.42448401796921)",,,auto
1,0,41459438,,1292,1,,1510,1,,1,41529697,8122988905,right,,,,EBR,"LINESTRING (-111.9276007962544 33.42448321645493, -111.9275351701549 33.4244288660083)",,,auto
2,0,41459438,,1295,1,,1293,1,,1,41529701_2704829968,41529697,thru,,,,WBT,"LINESTRING (-111.9274289341239 33.42452009479436, -111.9276007959011 33.42451929550303)",,,auto
3,0,41459438,,1295,1,,1510,1,,1,41529701_2704829968,8122988905,left,,,,WBL,"LINESTRING (-111.9274289341239 33.42452009479436, -111.9275351701549 33.4244288660083)",,,auto
4,0,41459438,,1511,1,,1293,1,,1,8122988905,41529697,left,,,,NBL,"LINESTRING (-111.9274921449367 33.42442934038117, -111.9276007959011 33.42451929550303)",,,auto
5,0,41459438,,1511,1,,1294,1,,1,8122988905,41529701_2704829968,right,,,,NBR,"LINESTRING (-111.9274921449367 33.42442934038117, -111.9274284565055 33.42448401796921)",,,auto
6,3,41520506,,2,1,,395,1,,1,41520505,3101265422,left,,,,SBL,"LINESTRING (-111.9442792974888 33.42958607274193, -111.9441702866345 33.42949669819945)",,,auto
7,3,41520506,,2,1,,574,1,,1,41520505,41520509,thru,,,,SBT,"LINESTRING (-111.9442792974888 33.42958607274193, -111.944281217101 33.42944388012835)",,,auto
8,3,41520506,,394,1,,3,1,,1,3101265422,41520505,right,,,,WBR,"LINESTRING (-111.9441699879738 33.42953277634832, -111.9442362899457 33.42958865165429)",,,auto
9,3,41520506,,394,1,,574,1,,1,3101265422,41520509,left,,,,WBL,"LINESTRING (-111.9441699879738 33.42953277634832, -111.944281217101 33.42944388012835)",,,auto
10,3,41520506,,575,1,,3,1,,1,41520509,41520505,thru,,,,NBT,"LINESTRING (-111.9442382243106 33.42944240125771, -111.9442362899457 33.42958865165429)",,,auto
11,3,41520506,,575,1,,395,1,,1,41520509,3101265422,right,,,,NBR,"LINESTRING (-111.9442382243106 33.42944240125771, -111.9441702866345 33.42949669819945)",,,auto
12,4,41520509,,574,1,,709,1,,1,41520506,3299517573,thru,,,,SBT,"LINESTRING (-111.944304719665 33.42921726302063, -111.9443454985264 33.42907215727467)",,,auto
13,4,41520509,,574,1,,1217,1,,1,41520506,5199796535,right,,,,SBR,"LINESTRING (-111.944304719665 33.42921726302063, -111.9444111753989 33.42916206115476)",,,auto
14,4,41520509,,710,1,,575,1,,1,3299517573,41520506,thru,,,,NBT,"LINESTRING (-111.9443024725837 33.42907257088696, -111.9442657572709 33.42919929910371)",,,auto
15,4,41520509,,710,1,,1217,1,,1,3299517573,5199796535,left,,,,NBL,"LINESTRING (-111.9443024725837 33.42907257088696, -111.9444111753989 33.42916206115476)",,,auto
16,4,41520509,,1218,1,,575,1,,1,5199796535,41520506,left,,,,EBL,"LINESTRING (-111.9444108800201 33.42912598298479, -111.9442657572709 33.42919929910371)",,,auto
17,4,41520509,,1218,2,,709,1,,1,5199796535,3299517573,right,,,,EBR,"LINESTRING (-111.9444108800201 33.42912598298479, -111.9443454985264 33.42907215727467)",,,auto
18,5,41520512,,383,1,,552,1,,1,6453652435,41520515,right,,,,EBR,"LINESTRING (-111.94437378087 33.42545001832502, -111.9443100986818 33.4253960938069)",,,auto
19,5,41520512,,383,1,,712,1,,1,6453652435,3299517573,left,,,,EBL,"LINESTRING (-111.94437378087 33.42545001832502, -111.9442654411863 33.42554006125599)",,,auto
20,5,41520512,,383,1,,723,1,,1,6453652435,41563500,thru,,,,EBT,"LINESTRING (-111.94437378087 33.42545001832502, -111.9442047768512 33.42544907416154)",,,auto
21,5,41520512,,553,1,,382,1,,1,41520515,6453652435,left,,,,NBL,"LINESTRING (-111.9442670738545 33.42539573488268, -111.9443737874552 33.4254860973661)",,,auto
22,5,41520512,,553,1,,712,1,,1,41520515,3299517573,thru,,,,NBT,"LINESTRING (-111.9442670738545 33.42539573488268, -111.9442654411863 33.42554006125599)",,,auto
23,5,41520512,,553,1,,723,1,,1,41520515,41563500,right,,,,NBR,"LINESTRING (-111.9442670738545 33.42539573488268, -111.9442047768512 33.42544907416154)",,,auto
24,5,41520512,,711,1,,382,1,,1,3299517573,6453652435,right,,,,SBR,"LINESTRING (-111.9443084664629 33.42554038675099, -111.9443737874552 33.4254860973661)",,,auto
25,5,41520512,,711,1,,552,1,,1,3299517573,41520515,thru,,,,SBT,"LINESTRING (-111.9443084664629 33.42554038675099, -111.9443100986818 33.4253960938069)",,,auto
26,5,41520512,,711,1,,723,1,,1,3299517573,41563500,left,,,,SBL,"LINESTRING (-111.9443084664629 33.42554038675099, -111.9442047768512 33.42544907416154)",,,auto
27,5,41520512,,1480,2,,382,1,,1,41563500,6453652435,thru,,,,WBT,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9443737874552 33.4254860973661)",,,auto
28,5,41520512,,1480,1,,552,1,,1,41563500,41520515,left,,,,WBL,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9443100986818 33.4253960938069)",,,auto
29,5,41520512,,1480,2,,712,1,,1,41563500,3299517573,right,,,,WBR,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9442654411863 33.42554006125599)",,,auto
30,6,41520515,,296,1,,553,1,,1,,41520512,left,,,,EBL,"LINESTRING (-111.9443898163064 33.42430217379304, -111.9442807847548 33.42439171488701)",,,auto
31,6,41520515,,296,1,,554,1,,1,,41520518,right,,,,EBR,"LINESTRING (-111.9443898163064 33.42430217379304, -111.9443248897954 33.42424763480791)",,,auto
32,6,41520515,,552,1,,295,1,,1,41520512,,right,,,,SBR,"LINESTRING (-111.9443238058315 33.42439228565996, -111.9443896005419 33.4243382523876)",,,auto
33,6,41520515,,552,1,,554,1,,1,41520512,41520518,thru,,,,SBT,"LINESTRING (-111.9443238058315 33.42439228565996, -111.9443248897954 33.42424763480791)",,,auto
34,6,41520515,,555,1,,295,1,,1,41520518,,left,,,,NBL,"LINESTRING (-111.944281863633 33.42424775217754, -111.9443896005419 33.4243382523876)",,,auto
35,6,41520515,,555,1,,553,1,,1,41520518,41520512,thru,,,,NBT,"LINESTRING (-111.944281863633 33.42424775217754, -111.9442807847548 33.42439171488701)",,,auto
36,7,41520518,,137,1,,555,1,,1,,41520515,left,,,,EBL,"LINESTRING (-111.9443851948457 33.42315899726706, -111.9442779233906 33.42324926626598)",,,auto
37,7,41520518,,137,1,,556,1,,1,,41520521,right,,,,EBR,"LINESTRING (-111.9443851948457 33.42315899726706, -111.9443194627759 33.42310464624912)",,,auto
38,7,41520518,,554,1,,136,1,,1,41520515,,right,,,,SBR,"LINESTRING (-111.9443209490441 33.42324914476109, -111.944385201435 33.42319507632149)",,,auto
39,7,41520518,,554,1,,556,1,,1,41520515,41520521,thru,,,,SBT,"LINESTRING (-111.9443209490441 33.42324914476109, -111.9443194627759 33.42310464624912)",,,auto
40,7,41520518,,557,1,,136,1,,1,41520521,,left,,,,NBL,"LINESTRING (-111.9442764410949 33.42310514706167, -111.944385201435 33.42319507632149)",,,auto
41,7,41520518,,557,1,,555,1,,1,41520521,41520515,thru,,,,NBT,"LINESTRING (-111.9442764410949 33.42310514706167, -111.9442779233906 33.42324926626598)",,,auto
42,8,41520521,,556,1,,558,1,,1,41520518,41520523,thru,,,,SBT,"LINESTRING (-111.9442991372929 33.42196174437481, -111.9442747117507 33.42181926177454)",,,auto
43,8,41520521,,556,1,,861,1,,1,41520518,4346605143,left,,,,SBL,"LINESTRING (-111.9442991372929 33.42196174437481, -111.9441793166393 33.4218761903775)",,,auto
44,8,41520521,,556,1,,862,2,,1,41520518,4346605144,right,,,,SBR,"LINESTRING (-111.9442991372929 33.42196174437481, -111.9443515033733 33.42191196323407)",,,auto
45,8,41520521,,559,1,,557,1,,1,41520523,41520518,thru,,,,NBT,"LINESTRING (-111.944232151674 33.42182500093486, -111.9442566000708 33.42196803825514)",,,auto
46,8,41520521,,559,1,,861,2,,1,41520523,4346605143,right,,,,NBR,"LINESTRING (-111.944232151674 33.42182500093486, -111.9441793166393 33.4218761903775)",,,auto
47,8,41520521,,559,1,,862,1,,1,41520523,4346605144,left,,,,NBL,"LINESTRING (-111.944232151674 33.42182500093486, -111.9443515033733 33.42191196323407)",,,auto
48,8,41520521,,860,3,,557,1,,1,4346605143,41520518,right,,,,WBR,"LINESTRING (-111.944179727751 33.42191226779279, -111.9442566000708 33.42196803825514)",,,auto
49,8,41520521,,860,1,,558,1,,1,4346605143,41520523,left,,,,WBL,"LINESTRING (-111.944179727751 33.42191226779279, -111.9442747117507 33.42181926177454)",,,auto
50,8,41520521,,860,2,,862,2,,1,4346605143,4346605144,thru,,,,WBT,"LINESTRING (-111.944179727751 33.42191226779279, -111.9443515033733 33.42191196323407)",,,auto
51,8,41520521,,863,1,,557,1,,1,4346605144,41520518,left,,,,EBL,"LINESTRING (-111.9443517325494 33.42187588468356, -111.9442566000708 33.42196803825514)",,,auto
52,8,41520521,,863,3,,558,1,,1,4346605144,41520523,right,,,,EBR,"LINESTRING (-111.9443517325494 33.42187588468356, -111.9442747117507 33.42181926177454)",,,auto
53,8,41520521,,863,2,,861,2,,1,4346605144,4346605143,thru,,,,EBT,"LINESTRING (-111.9443517325494 33.42187588468356, -111.9441793166393 33.4218761903775)",,,auto
54,9,41520523,,353,1,,559,1,,1,,41520521,left,,,,EBL,"LINESTRING (-111.9443363676495 33.42062007131062, -111.9442287832868 33.42071015088641)",,,auto
55,9,41520523,,353,1,,560,1,,1,,41520525,right,,,,EBR,"LINESTRING (-111.9443363676495 33.42062007131062, -111.9442712452054 33.42056571820645)",,,auto
56,9,41520523,,558,1,,352,1,,1,41520521,,right,,,,SBR,"LINESTRING (-111.9442718079315 33.42071014540812, -111.9443362956343 33.42065615032972)",,,auto
57,9,41520523,,558,1,,560,1,,1,41520521,41520525,thru,,,,SBT,"LINESTRING (-111.9442718079315 33.42071014540812, -111.9442712452054 33.42056571820645)",,,auto
58,9,41520523,,561,1,,352,1,,1,41520525,,left,,,,NBL,"LINESTRING (-111.9442282215077 33.42056594847175, -111.9443362956343 33.42065615032972)",,,auto
