mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
0,0,41459438,,1327,1,,1329,1,,1,41529697,41529701;2704829968,thru,,,,EBT,"LINESTRING (-111.9276003364512 33.42450126022504, -111.92742823483 33.42450199799688)"
1,0,41459438,,1327,1,,1553,1,,1,41529697,8122988905,right,,,,EBR,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275142745578 33.42442983546943)"
2,0,41459438,,1327,1,,1603,1,,1,41529697,,left,,,,EBL,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275671858441 33.42455890828712)"
3,0,41459438,,1327,1,,1841,2,,1,41529697,,left,,,,EBL,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275482880666 33.42456828050395)"
4,0,41459438,,1327,1,,1843,2,,1,41529697,,left,,,,EBL,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275238882057 33.4245737011952)"
5,0,41459438,,1327,1,,2637,2,,1,41529697,,left,,,,EBL,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275368705044 33.42457162264605)"
6,0,41459438,,1330,1,,1328,1,,1,41529701;2704829968,41529697,thru,,,,WBT,"LINESTRING (-111.92742823483 33.42450199799688, -111.9276003364512 33.42450126022504)"
7,0,41459438,,1330,1,,1553,1,,1,41529701;2704829968,8122988905,left,,,,WBL,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275142745578 33.42442983546943)"
8,0,41459438,,1330,1,,1603,2,,1,41529701;2704829968,,right,,,,WBR,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275671858441 33.42455890828712)"
9,0,41459438,,1330,1,,1841,2,,1,41529701;2704829968,,right,,,,WBR,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275482880666 33.42456828050395)"
10,0,41459438,,1330,1,,1843,2,,1,41529701;2704829968,,right,,,,WBR,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275238882057 33.4245737011952)"
11,0,41459438,,1330,1,,2637,2,,1,41529701;2704829968,,right,,,,WBR,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275368705044 33.42457162264605)"
12,0,41459438,,1554,1,,1328,1,,1,8122988905,41529697,left,,,,NBL,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9276003364512 33.42450126022504)"
13,0,41459438,,1554,1,,1329,1,,1,8122988905,41529701;2704829968,right,,,,NBR,"LINESTRING (-111.9275142745578 33.42442983546943, -111.92742823483 33.42450199799688)"
14,0,41459438,,1554,1,,1603,2,,1,8122988905,,thru,,,,NBT,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9275671858441 33.42455890828712)"
15,0,41459438,,1554,1,,1841,2,,1,8122988905,,thru,,,,NBT,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9275482880666 33.42456828050395)"
16,0,41459438,,1554,1,,1843,2,,1,8122988905,,thru,,,,NBT,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9275238882057 33.4245737011952)"
17,0,41459438,,1554,1,,2637,2,,1,8122988905,,thru,,,,NBT,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9275368705044 33.42457162264605)"
18,0,41459438,,1602,2,,1328,1,,1,,41529697,right,,,,SBR,"LINESTRING (-111.9275671858441 33.42455890828712, -111.9276003364512 33.42450126022504)"
19,0,41459438,,1602,2,,1329,1,,1,,41529701;2704829968,left,,,,SBL,"LINESTRING (-111.9275671858441 33.42455890828712, -111.92742823483 33.42450199799688)"
20,0,41459438,,1602,2,,1553,1,,1,,8122988905,thru,,,,SBT,"LINESTRING (-111.9275671858441 33.42455890828712, -111.9275142745578 33.42442983546943)"
21,0,41459438,,1602,1,,1841,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9275671858441 33.42455890828712, -111.9275482880666 33.42456828050395)"
22,0,41459438,,1602,2,,1843,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9275671858441 33.42455890828712, -111.9275238882057 33.4245737011952)"
23,0,41459438,,1602,1,,2637,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9275671858441 33.42455890828712, -111.9275368705044 33.42457162264605)"
24,0,41459438,,1840,2,,1328,1,,1,,41529697,right,,,,SBR,"LINESTRING (-111.9275482880666 33.42456828050395, -111.9276003364512 33.42450126022504)"
25,0,41459438,,1840,2,,1329,1,,1,,41529701;2704829968,left,,,,SBL,"LINESTRING (-111.9275482880666 33.42456828050395, -111.92742823483 33.42450199799688)"
26,0,41459438,,1840,2,,1553,1,,1,,8122988905,thru,,,,SBT,"LINESTRING (-111.9275482880666 33.42456828050395, -111.9275142745578 33.42442983546943)"
27,0,41459438,,1840,2,,1603,2,,1,,,right,,,,SBR,"LINESTRING (-111.9275482880666 33.42456828050395, -111.9275671858441 33.42455890828712)"
28,0,41459438,,1840,1,,1843,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9275482880666 33.42456828050395, -111.9275238882057 33.4245737011952)"
29,0,41459438,,1840,1,,2637,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9275482880666 33.42456828050395, -111.9275368705044 33.42457162264605)"
30,0,41459438,,1842,2,,1328,1,,1,,41529697,right,,,,SBR,"LINESTRING (-111.9275238882057 33.4245737011952, -111.9276003364512 33.42450126022504)"
31,0,41459438,,1842,1,,1329,1,,1,,41529701;2704829968,left,,,,SBL,"LINESTRING (-111.9275238882057 33.4245737011952, -111.92742823483 33.42450199799688)"
32,0,41459438,,1842,1,,1553,1,,1,,8122988905,thru,,,,SBT,"LINESTRING (-111.9275238882057 33.4245737011952, -111.9275142745578 33.42442983546943)"
33,0,41459438,,1842,2,,1603,2,,1,,,right,,,,SBR,"LINESTRING (-111.9275238882057 33.4245737011952, -111.9275671858441 33.42455890828712)"
34,0,41459438,,1842,2,,1841,2,,1,,,right,,,,SBR,"LINESTRING (-111.9275238882057 33.4245737011952, -111.9275482880666 33.42456828050395)"
35,0,41459438,,1842,2,,2637,2,,1,,,right,,,,SBR,"LINESTRING (-111.9275238882057 33.4245737011952, -111.9275368705044 33.42457162264605)"
36,0,41459438,,2636,2,,1328,1,,1,,41529697,right,,,,SBR,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9276003364512 33.42450126022504)"
37,0,41459438,,2636,1,,1329,1,,1,,41529701;2704829968,left,,,,SBL,"LINESTRING (-111.9275368705044 33.42457162264605, -111.92742823483 33.42450199799688)"
38,0,41459438,,2636,2,,1553,1,,1,,8122988905,thru,,,,SBT,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275142745578 33.42442983546943)"
39,0,41459438,,2636,2,,1603,2,,1,,,right,,,,SBR,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275671858441 33.42455890828712)"
40,0,41459438,,2636,2,,1841,2,,1,,,right,,,,SBR,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275482880666 33.42456828050395)"
41,0,41459438,,2636,1,,1843,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275238882057 33.4245737011952)"
42,3,41520506,,2,1,,405,1,,1,41520505,3101265422,left,,,,SBL,"LINESTRING (-111.944257776824 33.42958800314396, -111.944170106528 33.42951538593105)"
43,3,41520506,,2,1,,595,1,,1,41520505,41520509,thru,,,,SBT,"LINESTRING (-111.944257776824 33.42958800314396, -111.9442596838649 33.42944378402159)"
44,3,41520506,,2,1,,2981,2,,1,41520505,,right,,,,SBR,"LINESTRING (-111.944257776824 33.42958800314396, -111.9443363429259 33.42948967228585)"
45,3,41520506,,2,1,,2985,2,,1,41520505,,right,,,,SBR,"LINESTRING (-111.944257776824 33.42958800314396, -111.9443141938134 33.42956916540348)"
46,3,41520506,,404,1,,3,1,,1,3101265422,41520505,right,,,,WBR,"LINESTRING (-111.944170106528 33.42951538593105, -111.944257776824 33.42958800314396)"
47,3,41520506,,404,1,,595,1,,1,3101265422,41520509,left,,,,WBL,"LINESTRING (-111.944170106528 33.42951538593105, -111.9442596838649 33.42944378402159)"
48,3,41520506,,404,1,,2981,2,,1,3101265422,,thru,,,,WBT,"LINESTRING (-111.944170106528 33.42951538593105, -111.9443363429259 33.42948967228585)"
49,3,41520506,,404,1,,2985,2,,1,3101265422,,right,,,,WBR,"LINESTRING (-111.944170106528 33.42951538593105, -111.9443141938134 33.42956916540348)"
50,3,41520506,,596,1,,3,1,,1,41520509,41520505,thru,,,,NBT,"LINESTRING (-111.9442596838649 33.42944378402159, -111.944257776824 33.42958800314396)"
51,3,41520506,,596,1,,405,1,,1,41520509,3101265422,right,,,,NBR,"LINESTRING (-111.9442596838649 33.42944378402159, -111.944170106528 33.42951538593105)"
52,3,41520506,,596,1,,2981,1,,1,41520509,,left,,,,NBL,"LINESTRING (-111.9442596838649 33.42944378402159, -111.9443363429259 33.42948967228585)"
53,3,41520506,,596,1,,2985,2,,1,41520509,,left,,,,NBL,"LINESTRING (-111.9442596838649 33.42944378402159, -111.9443141938134 33.42956916540348)"
54,3,41520506,,2980,1,,3,1,,1,,41520505,left,,,,EBL,"LINESTRING (-111.9443363429259 33.42948967228585, -111.944257776824 33.42958800314396)"
55,3,41520506,,2980,2,,405,1,,1,,3101265422,thru,,,,EBT,"LINESTRING (-111.9443363429259 33.42948967228585, -111.944170106528 33.42951538593105)"
56,3,41520506,,2980,2,,595,1,,1,,41520509,right,,,,EBR,"LINESTRING (-111.9443363429259 33.42948967228585, -111.9442596838649 33.42944378402159)"
57,3,41520506,,2980,1,,2985,1,,1,,,left,,,,EBL,"LINESTRING (-111.9443363429259 33.42948967228585, -111.9443141938134 33.42956916540348)"
58,3,41520506,,2984,1,,3,1,,1,,41520505,uturn,,,,SBU,"LINESTRING (-111.9443141938134 33.42956916540348, -111.944257776824 33.42958800314396)"
59,3,41520506,,2984,1,,405,1,,1,,3101265422,left,,,,SBL,"LINESTRING (-111.9443141938134 33.42956916540348, -111.944170106528 33.42951538593105)"
60,3,41520506,,2984,2,,595,1,,1,,41520509,right,,,,SBR,"LINESTRING (-111.9443141938134 33.42956916540348, -111.9442596838649 33.42944378402159)"
