signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
0,,EBL,1,0,135,8,41520521,889,578,4346605144,41520518,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442782741488 33.42196463163475)"
1,,EBT,2,0,137,8,41520521,889,887,4346605144,4346605143,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9441799216587 33.4218939731393)"
2,,EBR,2,0,136,8,41520521,889,579,4346605144,41520523,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442533425485 33.42182191685886)"
3,,WBL,5,0,133,8,41520521,886,579,4346605143,41520523,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442533425485 33.42182191685886)"
4,,WBT,6,0,134,8,41520521,886,888,4346605143,4346605144,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9443520174172 33.42189365988915)"
5,,WBR,6,0,132,8,41520521,886,578,4346605143,41520518,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442782741488 33.42196463163475)"
6,,NBL,3,0,131,8,41520521,580,888,41520523,4346605144,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9443520174172 33.42189365988915)"
7,,NBT,4,0,129,8,41520521,580,578,41520523,41520518,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9442782741488 33.42196463163475)"
8,,NBR,4,0,130,8,41520521,580,887,41520523,4346605143,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9441799216587 33.4218939731393)"
9,,SBL,7,0,127,8,41520521,577,887,41520518,4346605143,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9441799216587 33.4218939731393)"
10,,SBT,8,0,126,8,41520521,577,579,41520518,41520523,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9442533425485 33.42182191685886)"
11,,SBR,8,0,128,8,41520521,577,888,41520518,4346605144,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9443520174172 33.42189365988915)"
0,,EBL,1,0,267,25,41529691,1314,3585,330693619,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303581771669 33.42317165011085)"
1,,EBT,2,0,263,25,41529691,1314,455,330693619,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303409536902 33.42311598257693)"
2,,EBR,2,0,266,25,41529691,1314,2579,330693619,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304483782904 33.42305752993235)"
3,,WBL,5,0,279,25,41529691,3584,455,,5201685470,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9303409536902 33.42311598257693)"
4,,WBT,6,0,282,25,41529691,3584,2579,,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304483782904 33.42305752993235)"
5,,WBR,6,0,280,25,41529691,3584,458,,5201685473,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9304888283009 33.42317646712086)"
6,,NBL,3,0,275,25,41529691,2578,458,,5201685473,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9304888283009 33.42317646712086)"
7,,NBT,4,0,277,25,41529691,2578,3585,,,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9304483782904 33.42305752993235, -111.9303581771669 33.42317165011085)"
