signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
0,,EBL,1,0,5,0,41459438,1327,2637,41529697,,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275368705044 33.42457162264605)"
1,,EBT,2,0,0,0,41459438,1327,1329,41529697,41529701;2704829968,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276003364512 33.42450126022504, -111.92742823483 33.42450199799688)"
2,,EBR,2,0,1,0,41459438,1327,1553,41529697,8122988905,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275142745578 33.42442983546943)"
3,,WBL,5,0,7,0,41459438,1330,1553,41529701;2704829968,8122988905,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275142745578 33.42442983546943)"
4,,WBT,6,0,6,0,41459438,1330,1328,41529701;2704829968,41529697,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.92742823483 33.42450199799688, -111.9276003364512 33.42450126022504)"
5,,WBR,6,0,11,0,41459438,1330,2637,41529701;2704829968,,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275368705044 33.42457162264605)"
6,,NBL,3,0,12,0,41459438,1554,1328,8122988905,41529697,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9276003364512 33.42450126022504)"
7,,NBT,4,0,17,0,41459438,1554,2637,8122988905,,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9275368705044 33.42457162264605)"
8,,NBR,4,0,13,0,41459438,1554,1329,8122988905,41529701;2704829968,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275142745578 33.42442983546943, -111.92742823483 33.42450199799688)"
9,,SBL,7,0,37,0,41459438,2636,1329,,41529701;2704829968,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275368705044 33.42457162264605, -111.92742823483 33.42450199799688)"
10,,SBT,8,0,38,0,41459438,2636,1553,,8122988905,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275142745578 33.42442983546943)"
11,,SBR,8,0,40,0,41459438,2636,1841,,,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275482880666 33.42456828050395)"
0,,EBL,1,0,57,3,41520506,2980,2985,,,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443363429259 33.42948967228585, -111.9443141938134 33.42956916540348)"
1,,EBT,2,0,55,3,41520506,2980,405,,3101265422,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443363429259 33.42948967228585, -111.944170106528 33.42951538593105)"
2,,EBR,2,0,56,3,41520506,2980,595,,41520509,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443363429259 33.42948967228585, -111.9442596838649 33.42944378402159)"
3,,WBL,5,0,47,3,41520506,404,595,3101265422,41520509,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944170106528 33.42951538593105, -111.9442596838649 33.42944378402159)"
4,,WBT,6,0,48,3,41520506,404,2981,3101265422,,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944170106528 33.42951538593105, -111.9443363429259 33.42948967228585)"
5,,WBR,6,0,49,3,41520506,404,2985,3101265422,,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944170106528 33.42951538593105, -111.9443141938134 33.42956916540348)"
6,,NBL,3,0,53,3,41520506,596,2985,41520509,,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442596838649 33.42944378402159, -111.9443141938134 33.42956916540348)"
7,,NBT,4,0,50,3,41520506,596,3,41520509,41520505,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442596838649 33.42944378402159, -111.944257776824 33.42958800314396)"
8,,NBR,4,0,51,3,41520506,596,405,41520509,3101265422,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442596838649 33.42944378402159, -111.944170106528 33.42951538593105)"
9,,SBL,7,0,59,3,41520506,2984,405,,3101265422,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443141938134 33.42956916540348, -111.944170106528 33.42951538593105)"
10,,SBT,8,0,43,3,41520506,2,595,41520505,41520509,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.944257776824 33.42958800314396, -111.9442596838649 33.42944378402159)"
11,,SBR,8,0,61,3,41520506,2984,2981,,,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9443141938134 33.42956916540348, -111.9443363429259 33.42948967228585)"
0,,EBL,3,0,70,4,41520509,1251,596,5199796535,41520506,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442852074343 33.42920802637153)"
1,,EBR,4,0,73,4,41520509,1251,3009,5199796535,,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444109652965 33.42914375442389, -111.9442669813063 33.42909089263425)"
2,,NBL,1,0,80,4,41520509,3008,1250,,5199796535,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9444109652965 33.42914375442389)"
3,,NBT,2,0,74,4,41520509,3006,596,,41520506,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442934507204 33.42907709098201, -111.9442852074343 33.42920802637153)"
4,,NBR,2,0,78,4,41520509,3008,596,,41520506,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442669813063 33.42909089263425, -111.9442852074343 33.42920802637153)"
5,,SBL,5,0,65,4,41520509,595,3009,41520506,,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9442669813063 33.42909089263425)"
6,,SBT,6,0,64,4,41520509,595,3007,41520506,,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9442934507204 33.42907709098201)"
7,,SBR,6,0,63,4,41520509,595,1250,41520506,5199796535,protected,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852074343 33.42920802637153, -111.9444109652965 33.42914375442389)"
0,,EBL,1,0,83,5,41520512,393,738,6453652435,3299517573,protected,http://openstreetmap.org/node/41520512,"LINESTRING (-111.944374480991 33.42546860305202, -111.9442876619812 33.42553996366377)"
