mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
0,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276007960777 33.424501255979, -111.9274286953146 33.42450205638182)"
1,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276007960777 33.424501255979, -111.9275136575458 33.42442910319659)"
3,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9274286953146 33.42450205638182, -111.9275136575458 33.42442910319659)"
2,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9274286953146 33.42450205638182, -111.9276007960777 33.424501255979)"
4,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275136575458 33.42442910319659, -111.9276007960777 33.424501255979)"
5,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275136575458 33.42442910319659, -111.9274286953146 33.42450205638182)"
9,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9441701373042 33.42951473727391, -111.9442597207056 33.42944314069489)"
8,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9441701373042 33.42951473727391, -111.9442577937175 33.42958736219997)"
10,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442597207056 33.42944314069489, -111.9442577937175 33.42958736219997)"
11,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442597207056 33.42944314069489, -111.9441701373042 33.42951473727391)"
6,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442577937175 33.42958736219997, -111.9441701373042 33.42951473727391)"
7,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442577937175 33.42958736219997, -111.9442597207056 33.42944314069489)"
16,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444110277095 33.4291440220698, -111.9442852384659 33.42920828106372)"
17,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9444110277095 33.4291440220698, -111.9443239855551 33.42907236408269)"
15,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9443239855551 33.42907236408269, -111.9444110277095 33.4291440220698)"
14,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9443239855551 33.42907236408269, -111.9442852384659 33.42920828106372)"
12,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852384659 33.42920828106372, -111.9443239855551 33.42907236408269)"
13,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520509,"LINESTRING (-111.9442852384659 33.42920828106372, -111.9444110277095 33.4291440220698)"
19,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9443737841626 33.42546805784558, -111.9442869538246 33.42554022400536)"
20,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9443737841626 33.42546805784558, -111.9442047768512 33.42544907416154)"
18,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9443737841626 33.42546805784558, -111.9442885862681 33.42539591434665)"
28,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9442885862681 33.42539591434665)"
27,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9443737841626 33.42546805784558)"
29,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442095403595 33.42549820482712, -111.9442869538246 33.42554022400536)"
21,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442885862681 33.42539591434665, -111.9443737841626 33.42546805784558)"
22,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442885862681 33.42539591434665, -111.9442869538246 33.42554022400536)"
23,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442885862681 33.42539591434665, -111.9442047768512 33.42544907416154)"
26,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442869538246 33.42554022400536, -111.9442047768512 33.42544907416154)"
25,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442869538246 33.42554022400536, -111.9442885862681 33.42539591434665)"
24,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41520512,"LINESTRING (-111.9442869538246 33.42554022400536, -111.9443737841626 33.42546805784558)"
30,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443897084242 33.42432021309035, -111.9443022952931 33.42439200027535)"
31,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443897084242 33.42432021309035, -111.9443033767142 33.42424769349459)"
34,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443033767142 33.42424769349459, -111.9443897084242 33.42432021309035)"
35,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443033767142 33.42424769349459, -111.9443022952931 33.42439200027535)"
33,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443022952931 33.42439200027535, -111.9443033767142 33.42424769349459)"
32,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520515,"LINESTRING (-111.9443022952931 33.42439200027535, -111.9443897084242 33.42432021309035)"
36,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443851981403 33.4231770367943, -111.9442994362174 33.4232492055154)"
37,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9443851981403 33.4231770367943, -111.9442979519355 33.42310489665727)"
40,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442979519355 33.42310489665727, -111.9443851981403 33.4231770367943)"
41,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442979519355 33.42310489665727, -111.9442994362174 33.4232492055154)"
39,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/41520518,"LINESTRING (-111.9442994362174 33.4232492055154, -111.9442979519355 33.42310489665727)"
