mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
5,41459438,0,1327,2637,41529697,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275368705044 33.42457162264605)"
0,41459438,0,1327,1329,41529697,41529701;2704829968,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276003364512 33.42450126022504, -111.92742823483 33.42450199799688)"
1,41459438,0,1327,1553,41529697,8122988905,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276003364512 33.42450126022504, -111.9275142745578 33.42442983546943)"
7,41459438,0,1330,1553,41529701;2704829968,8122988905,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275142745578 33.42442983546943)"
6,41459438,0,1330,1328,41529701;2704829968,41529697,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.92742823483 33.42450199799688, -111.9276003364512 33.42450126022504)"
11,41459438,0,1330,2637,41529701;2704829968,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.92742823483 33.42450199799688, -111.9275368705044 33.42457162264605)"
12,41459438,0,1554,1328,8122988905,41529697,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9276003364512 33.42450126022504)"
17,41459438,0,1554,2637,8122988905,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275142745578 33.42442983546943, -111.9275368705044 33.42457162264605)"
13,41459438,0,1554,1329,8122988905,41529701;2704829968,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275142745578 33.42442983546943, -111.92742823483 33.42450199799688)"
37,41459438,0,2636,1329,nan,41529701;2704829968,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275368705044 33.42457162264605, -111.92742823483 33.42450199799688)"
38,41459438,0,2636,1553,nan,8122988905,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275368705044 33.42457162264605, -111.9275142745578 33.42442983546943)"
