mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
135,41520521,8,889,578,4346605144,41520518,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442782741488 33.42196463163475)"
137,41520521,8,889,887,4346605144,4346605143,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9441799216587 33.4218939731393)"
136,41520521,8,889,579,4346605144,41520523,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9443520174172 33.42189365988915, -111.9442533425485 33.42182191685886)"
133,41520521,8,886,579,4346605143,41520523,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442533425485 33.42182191685886)"
134,41520521,8,886,888,4346605143,4346605144,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9443520174172 33.42189365988915)"
132,41520521,8,886,578,4346605143,41520518,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9441799216587 33.4218939731393, -111.9442782741488 33.42196463163475)"
131,41520521,8,580,888,41520523,4346605144,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9443520174172 33.42189365988915)"
129,41520521,8,580,578,41520523,41520518,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9442782741488 33.42196463163475)"
130,41520521,8,580,887,41520523,4346605143,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442533425485 33.42182191685886, -111.9441799216587 33.4218939731393)"
127,41520521,8,577,887,41520518,4346605143,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9441799216587 33.4218939731393)"
126,41520521,8,577,579,41520518,41520523,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9442533425485 33.42182191685886)"
128,41520521,8,577,888,41520518,4346605144,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41520521,"LINESTRING (-111.9442782741488 33.42196463163475, -111.9443520174172 33.42189365988915)"
267,41529691,25,1314,3585,330693619,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303581771669 33.42317165011085)"
263,41529691,25,1314,455,330693619,5201685470,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9303409536902 33.42311598257693)"
266,41529691,25,1314,2579,330693619,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9305110541046 33.4231379304259, -111.9304483782904 33.42305752993235)"
279,41529691,25,3584,455,nan,5201685470,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41529691,"LINESTRING (-111.9303581771669 33.42317165011085, -111.9303409536902 33.42311598257693)"
