mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
0,41459438,0,1292,1294,41529697,41529701_2704829968,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBT,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276007960777 33.424501255979, -111.9274286953146 33.42450205638182)"
1,41459438,0,1292,1510,41529697,8122988905,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,EBR,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9276007960777 33.424501255979, -111.9275136575458 33.42442910319659)"
3,41459438,0,1295,1510,41529701_2704829968,8122988905,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9274286953146 33.42450205638182, -111.9275136575458 33.42442910319659)"
2,41459438,0,1295,1293,41529701_2704829968,41529697,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,WBT,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9274286953146 33.42450205638182, -111.9276007960777 33.424501255979)"
4,41459438,0,1511,1293,8122988905,41529697,3,1,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275136575458 33.42442910319659, -111.9276007960777 33.424501255979)"
5,41459438,0,1511,1294,8122988905,41529701_2704829968,4,1,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,NBR,protected,http://openstreetmap.org/node/41459438,"LINESTRING (-111.9275136575458 33.42442910319659, -111.9274286953146 33.42450205638182)"
9,41520506,3,394,574,3101265422,41520509,7,2,2,3,0,000043_000055,12,60,43,55,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9441701373042 33.42951473727391, -111.9442597207056 33.42944314069489)"
8,41520506,3,394,3,3101265422,41520505,8,2,2,4,0,000055_000100,15,60,55,60,45,453.6315789473685,1.102216034342731,WBR,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9441701373042 33.42951473727391, -111.9442577937175 33.42958736219997)"
10,41520506,3,575,3,41520509,41520505,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBT,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442597207056 33.42944314069489, -111.9442577937175 33.42958736219997)"
11,41520506,3,575,395,41520509,3101265422,2,1,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,NBR,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442597207056 33.42944314069489, -111.9441701373042 33.42951473727391)"
6,41520506,3,2,395,41520505,3101265422,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442577937175 33.42958736219997, -111.9441701373042 33.42951473727391)"
7,41520506,3,2,574,41520505,41520509,6,2,1,2,0,000012_000043,31,60,12,43,29,856.263157894737,0.5839326326141739,SBT,protected,http://openstreetmap.org/node/41520506,"LINESTRING (-111.9442577937175 33.42958736219997, -111.9442597207056 33.42944314069489)"
