oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
41459438,070011_070035,None,None,681.3370786516855,0.4403106911393657,0,60,24,36,2,EBT,"LINESTRING (-111.9290798 33.4242989, -111.9275146 33.4245016, -111.9263026 33.4245036)"
41459438,070011_070035,None,None,681.3370786516855,0.3669255759494714,0,60,24,36,2,EBR,"LINESTRING (-111.9290798 33.4242989, -111.9275146 33.4245016, -111.9278751 33.4233106)"
41459438,070000_070011,None,None,337.5168539325843,0.7407037517893404,0,60,11,49,1,WBL,"LINESTRING (-111.9263026 33.4245036, -111.9275146 33.4245016, -111.9278751 33.4233106)"
41459438,070011_070035,None,None,681.3370786516855,0.4403106911393657,0,60,24,36,2,WBT,"LINESTRING (-111.9263026 33.4245036, -111.9275146 33.4245016, -111.9290798 33.4242989)"
41459438,070035_070048,None,None,358.14606741573033,0.7482980392156863,0,60,12,48,3,NBL,"LINESTRING (-111.9278751 33.4233106, -111.9275146 33.4245016, -111.9290798 33.4242989)"
41459438,070035_070048,None,None,358.14606741573033,0.7455058823529412,0,60,12,48,3,NBR,"LINESTRING (-111.9278751 33.4233106, -111.9275146 33.4245016, -111.9263026 33.4245036)"
41520512,070029_070039,None,None,316.9063136456212,0.7951876915958124,0,60,10,50,3,EBL,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737, -111.9442762 33.426894)"
41520512,070039_070100,None,None,573.4643584521385,0.43071552112966177,0,60,20,40,4,EBT,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737, -111.943347 33.4254811)"
41520512,070029_070039,None,None,316.9063136456212,0.8078097184465395,0,60,10,50,3,EBR,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737, -111.9443033 33.4243197)"
41520512,070029_070039,None,None,316.9063136456212,0.662656409663177,0,60,10,50,3,WBL,"LINESTRING (-111.943347 33.4254811, -111.9442814 33.4254737, -111.9443033 33.4243197)"
41520512,070039_070100,None,None,573.4643584521385,0.3749143200116489,0,60,20,40,4,WBT,"LINESTRING (-111.943347 33.4254811, -111.9442814 33.4254737, -111.9446 33.425474)"
41520512,070029_070039,None,None,316.9063136456212,0.6500343828124497,0,60,10,50,3,WBR,"LINESTRING (-111.943347 33.4254811, -111.9442814 33.4254737, -111.9442762 33.426894)"
41520512,070000_070009,None,None,303.4032586558045,0.8009142719052701,0,60,9,51,1,NBL,"LINESTRING (-111.9443033 33.4243197, -111.9442814 33.4254737, -111.9446 33.425474)"
41520512,070009_070029,None,None,540.2260692464359,0.44055630327501116,0,60,19,41,2,NBT,"LINESTRING (-111.9443033 33.4243197, -111.9442814 33.4254737, -111.9442762 33.426894)"
41520512,070000_070009,None,None,303.4032586558045,0.76795483684744,0,60,9,51,1,NBR,"LINESTRING (-111.9443033 33.4243197, -111.9442814 33.4254737, -111.943347 33.4254811)"
41520512,070000_070009,None,None,303.4032586558045,0.725107571272261,0,60,9,51,1,SBL,"LINESTRING (-111.9442762 33.426894, -111.9442814 33.4254737, -111.943347 33.4254811)"
41520512,070009_070029,None,None,540.2260692464359,0.4146412266117752,0,60,19,41,2,SBT,"LINESTRING (-111.9442762 33.426894, -111.9442814 33.4254737, -111.9443033 33.4243197)"
41520512,070000_070009,None,None,303.4032586558045,0.7547710628243081,0,60,9,51,1,SBR,"LINESTRING (-111.9442762 33.426894, -111.9442814 33.4254737, -111.9446 33.425474)"
41520515,070035_070049,None,None,386.5263157894737,0.7761437908496732,0,60,13,47,3,EBL,"LINESTRING (-111.9446 33.4243213, -111.9443033 33.4243197, -111.9442814 33.4254737)"
41520515,070035_070049,None,None,386.5263157894737,0.6467864923747276,0,60,13,47,3,EBR,"LINESTRING (-111.9446 33.4243213, -111.9443033 33.4243197, -111.9442993 33.4231771)"
41520515,070000_070011,None,None,350.7368421052632,0.7641056422569027,0,60,11,49,1,NBL,"LINESTRING (-111.9442993 33.4231771, -111.9443033 33.4243197, -111.9446 33.4243213)"
41520515,070011_070035,None,None,666.1315789473684,0.4008217121637103,0,60,24,36,2,NBT,"LINESTRING (-111.9442993 33.4231771, -111.9443033 33.4243197, -111.9442814 33.4254737)"
41520515,070011_070035,None,None,666.1315789473684,0.3753012286177063,0,60,24,36,2,SBT,"LINESTRING (-111.9442814 33.4254737, -111.9443033 33.4243197, -111.9442993 33.4231771)"
41520515,070011_070035,None,None,666.1315789473684,0.45036147434124757,0,60,24,36,2,SBR,"LINESTRING (-111.9442814 33.4254737, -111.9443033 33.4243197, -111.9446 33.4243213)"
41520518,070035_070047,None,None,367.8932038834952,0.6958541155358509,0,60,12,48,3,EBL,"LINESTRING (-111.9446 33.4231772, -111.9442993 33.4231771, -111.9443033 33.4243197)"
41520518,070035_070047,None,None,367.8932038834952,0.6849813949806032,0,60,12,48,3,EBR,"LINESTRING (-111.9446 33.4231772, -111.9442993 33.4231771, -111.9442661 33.4218936)"
41520518,070000_070011,None,None,345.61165048543694,0.6886341929321871,0,60,11,49,1,NBL,"LINESTRING (-111.9442661 33.4218936, -111.9442993 33.4231771, -111.9446 33.4231772)"
41520518,070011_070035,None,None,657.5533980582525,0.35434384597212376,0,60,23,37,2,NBT,"LINESTRING (-111.9442661 33.4218936, -111.9442993 33.4231771, -111.9443033 33.4243197)"
41520518,070011_070035,None,None,657.5533980582525,0.36955173635719346,0,60,23,37,2,SBT,"LINESTRING (-111.9443033 33.4243197, -111.9442993 33.4231771, -111.9442661 33.4218936)"
41520518,070011_070035,None,None,657.5533980582525,0.37563489251122134,0,60,23,37,2,SBR,"LINESTRING (-111.9443033 33.4243197, -111.9442993 33.4231771, -111.9446 33.4231772)"
41520521,070000_070011,None,None,343.5430210325048,0.7277108970184725,0,60,11,49,1,EBL,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936, -111.9442993 33.4231771)"
41520521,070011_070034,None,None,636.0860420650096,0.41975453373132177,0,60,22,38,2,EBT,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936, -111.9439222 33.4218959)"
41520521,070000_070011,None,None,343.5430210325048,0.7801060816038025,0,60,11,49,1,EBR,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936, -111.9442498 33.420638)"
41520521,070000_070011,None,None,343.5430210325048,0.7277108970184725,0,60,11,49,1,WBL,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936, -111.9442498 33.420638)"
41520521,070011_070034,None,None,636.0860420650096,0.47163430756328284,0,60,22,38,2,WBT,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936, -111.9446 33.4218947)"
41520521,070000_070011,None,None,343.5430210325048,0.873253076422167,0,60,11,49,1,WBR,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936, -111.9442993 33.4231771)"
41520521,070034_070100,None,None,458.72108589280214,0.4490746258133419,0,60,25,35,3,NBL,"LINESTRING (-111.9442498 33.420638, -111.9442661 33.4218936, -111.9446 33.4218947)"
41520521,070034_070100,None,None,703.3709369024856,0.30567086116298736,0,60,25,35,3,NBT,"LINESTRING (-111.9442498 33.420638, -111.9442661 33.4218936, -111.9442993 33.4231771)"
41520521,070034_070100,None,None,703.3709369024856,0.2985622364847783,0,60,25,35,3,NBR,"LINESTRING (-111.9442498 33.420638, -111.9442661 33.4218936, -111.9439222 33.4218959)"
41520521,070034_070100,None,None,469.1527153457966,0.4774564713643343,0,60,25,35,3,SBL,"LINESTRING (-111.9442993 33.4231771, -111.9442661 33.4218936, -111.9439222 33.4218959)"
41520521,070034_070100,None,None,703.3709369024856,0.32557501026197255,0,60,25,35,3,SBT,"LINESTRING (-111.9442993 33.4231771, -111.9442661 33.4218936, -111.9442498 33.420638)"
41520521,070034_070100,None,None,703.3709369024856,0.31277948584119636,0,60,25,35,3,SBR,"LINESTRING (-111.9442993 33.4231771, -111.9442661 33.4218936, -111.9446 33.4218947)"
41520523,070035_070047,None,None,367.8932038834952,0.6958541155358509,0,60,12,48,3,EBL,"LINESTRING (-111.9446 33.4206385, -111.9442498 33.420638, -111.9442661 33.4218936)"
41520523,070035_070047,None,None,367.8932038834952,0.6849813949806032,0,60,12,48,3,EBR,"LINESTRING (-111.9446 33.4206385, -111.9442498 33.420638, -111.9442498 33.4203483)"
41520523,070000_070011,None,None,345.61165048543694,0.6886341929321871,0,60,11,49,1,NBL,"LINESTRING (-111.9442498 33.4203483, -111.9442498 33.420638, -111.9446 33.4206385)"
41520523,070011_070035,None,None,657.5533980582525,0.35434384597212376,0,60,23,37,2,NBT,"LINESTRING (-111.9442498 33.4203483, -111.9442498 33.420638, -111.9442661 33.4218936)"
41520523,070011_070035,None,None,657.5533980582525,0.36955173635719346,0,60,23,37,2,SBT,"LINESTRING (-111.9442661 33.4218936, -111.9442498 33.420638, -111.9442498 33.4203483)"
41520523,070011_070035,None,None,657.5533980582525,0.37563489251122134,0,60,23,37,2,SBR,"LINESTRING (-111.9442661 33.4218936, -111.9442498 33.420638, -111.9446 33.4206385)"
41520525,070019_070032,None,None,862.6395534290272,0.23880194129882135,0,27,13,14,3,WBL,"LINESTRING (-111.9424218 33.4204698, -111.9442498 33.4203483, -111.944246 33.4194019)"
41520525,070019_070032,None,None,862.6395534290272,0.2434388721978276,0,27,13,14,3,WBR,"LINESTRING (-111.9424218 33.4204698, -111.9442498 33.4203483, -111.9442498 33.420638)"
41520525,070005_070019,None,None,889.481658692185,0.24733506065034383,0,27,14,13,2,NBT,"LINESTRING (-111.944246 33.4194019, -111.9442498 33.4203483, -111.9442498 33.420638)"
