mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
0,0,41459438,,728,1,,730,1,,1,41529697,41529701;2704829968,thru,,,,EBT,"LINESTRING (-111.9290798 33.4242989, -111.9275146 33.4245016, -111.9263026 33.4245036)",200,
1,0,41459438,,728,1,,805,1,,1,41529697,7121927018,right,,,,EBR,"LINESTRING (-111.9290798 33.4242989, -111.9275146 33.4245016, -111.9278751 33.4233106)",200,
2,0,41459438,,731,1,,729,1,,1,41529701;2704829968,41529697,thru,,,,WBT,"LINESTRING (-111.9263026 33.4245036, -111.9275146 33.4245016, -111.9290798 33.4242989)",200,
3,0,41459438,,731,1,,805,1,,1,41529701;2704829968,7121927018,left,,,,WBL,"LINESTRING (-111.9263026 33.4245036, -111.9275146 33.4245016, -111.9278751 33.4233106)",200,
4,0,41459438,,804,1,,729,1,,1,7121927018,41529697,left,,,,NBL,"LINESTRING (-111.9278751 33.4233106, -111.9275146 33.4245016, -111.9290798 33.4242989)",200,
5,0,41459438,,804,1,,730,1,,1,7121927018,41529701;2704829968,right,,,,NBR,"LINESTRING (-111.9278751 33.4233106, -111.9275146 33.4245016, -111.9263026 33.4245036)",200,
6,1,41520512,,218,1,,329,1,,1,,41520515,right,,,,EBR,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737, -111.9443033 33.4243197)",200,
7,1,41520512,,218,1,,440,1,,1,,3299517573,left,,,,EBL,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737, -111.9442762 33.426894)",200,
8,1,41520512,,218,1,,441,1,,1,,41563500,thru,,,,EBT,"LINESTRING (-111.9446 33.425474, -111.9442814 33.4254737, -111.943347 33.4254811)",200,
9,1,41520512,,330,1,,217,1,,1,41520515,,left,,,,NBL,"LINESTRING (-111.9443033 33.4243197, -111.9442814 33.4254737, -111.9446 33.425474)",200,
10,1,41520512,,330,1,,440,1,,1,41520515,3299517573,thru,,,,NBT,"LINESTRING (-111.9443033 33.4243197, -111.9442814 33.4254737, -111.9442762 33.426894)",200,
11,1,41520512,,330,1,,441,1,,1,41520515,41563500,right,,,,NBR,"LINESTRING (-111.9443033 33.4243197, -111.9442814 33.4254737, -111.943347 33.4254811)",200,
12,1,41520512,,439,1,,217,1,,1,3299517573,,right,,,,SBR,"LINESTRING (-111.9442762 33.426894, -111.9442814 33.4254737, -111.9446 33.425474)",200,
13,1,41520512,,439,1,,329,1,,1,3299517573,41520515,thru,,,,SBT,"LINESTRING (-111.9442762 33.426894, -111.9442814 33.4254737, -111.9443033 33.4243197)",200,
14,1,41520512,,439,1,,441,1,,1,3299517573,41563500,left,,,,SBL,"LINESTRING (-111.9442762 33.426894, -111.9442814 33.4254737, -111.943347 33.4254811)",200,
15,1,41520512,,841,2,,217,1,,1,41563500,,thru,,,,WBT,"LINESTRING (-111.943347 33.4254811, -111.9442814 33.4254737, -111.9446 33.425474)",200,
16,1,41520512,,841,1,,329,1,,1,41563500,41520515,left,,,,WBL,"LINESTRING (-111.943347 33.4254811, -111.9442814 33.4254737, -111.9443033 33.4243197)",200,
17,1,41520512,,841,2,,440,1,,1,41563500,3299517573,right,,,,WBR,"LINESTRING (-111.943347 33.4254811, -111.9442814 33.4254737, -111.9442762 33.426894)",200,
18,2,41520515,,175,1,,330,1,,1,,41520512,left,,,,EBL,"LINESTRING (-111.9446 33.4243213, -111.9443033 33.4243197, -111.9442814 33.4254737)",200,
19,2,41520515,,175,1,,331,1,,1,,41520518,right,,,,EBR,"LINESTRING (-111.9446 33.4243213, -111.9443033 33.4243197, -111.9442993 33.4231771)",200,
20,2,41520515,,329,1,,174,1,,1,41520512,,right,,,,SBR,"LINESTRING (-111.9442814 33.4254737, -111.9443033 33.4243197, -111.9446 33.4243213)",200,
21,2,41520515,,329,1,,331,1,,1,41520512,41520518,thru,,,,SBT,"LINESTRING (-111.9442814 33.4254737, -111.9443033 33.4243197, -111.9442993 33.4231771)",200,
22,2,41520515,,332,1,,174,1,,1,41520518,,left,,,,NBL,"LINESTRING (-111.9442993 33.4231771, -111.9443033 33.4243197, -111.9446 33.4243213)",200,
23,2,41520515,,332,1,,330,1,,1,41520518,41520512,thru,,,,NBT,"LINESTRING (-111.9442993 33.4231771, -111.9443033 33.4243197, -111.9442814 33.4254737)",200,
24,3,41520518,,97,1,,332,1,,1,,41520515,left,,,,EBL,"LINESTRING (-111.9446 33.4231772, -111.9442993 33.4231771, -111.9443033 33.4243197)",200,
25,3,41520518,,97,1,,333,1,,1,,41520521,right,,,,EBR,"LINESTRING (-111.9446 33.4231772, -111.9442993 33.4231771, -111.9442661 33.4218936)",200,
26,3,41520518,,331,1,,96,1,,1,41520515,,right,,,,SBR,"LINESTRING (-111.9443033 33.4243197, -111.9442993 33.4231771, -111.9446 33.4231772)",200,
27,3,41520518,,331,1,,333,1,,1,41520515,41520521,thru,,,,SBT,"LINESTRING (-111.9443033 33.4243197, -111.9442993 33.4231771, -111.9442661 33.4218936)",200,
28,3,41520518,,334,1,,96,1,,1,41520521,,left,,,,NBL,"LINESTRING (-111.9442661 33.4218936, -111.9442993 33.4231771, -111.9446 33.4231772)",200,
29,3,41520518,,334,1,,332,1,,1,41520521,41520515,thru,,,,NBT,"LINESTRING (-111.9442661 33.4218936, -111.9442993 33.4231771, -111.9443033 33.4243197)",200,
30,4,41520521,,333,1,,335,1,,1,41520518,41520523,thru,,,signal,SBT,"LINESTRING (-111.9442993 33.4231771, -111.9442661 33.4218936, -111.9442498 33.420638)",200,
31,4,41520521,,333,1,,531,1,,1,41520518,4346605143,left,,,signal,SBL,"LINESTRING (-111.9442993 33.4231771, -111.9442661 33.4218936, -111.9439222 33.4218959)",200,
32,4,41520521,,333,1,,532,2,,1,41520518,,right,,,signal,SBR,"LINESTRING (-111.9442993 33.4231771, -111.9442661 33.4218936, -111.9446 33.4218947)",200,
33,4,41520521,,336,1,,334,1,,1,41520523,41520518,thru,,,signal,NBT,"LINESTRING (-111.9442498 33.420638, -111.9442661 33.4218936, -111.9442993 33.4231771)",200,
34,4,41520521,,336,1,,531,2,,1,41520523,4346605143,right,,,signal,NBR,"LINESTRING (-111.9442498 33.420638, -111.9442661 33.4218936, -111.9439222 33.4218959)",200,
35,4,41520521,,336,1,,532,1,,1,41520523,,left,,,signal,NBL,"LINESTRING (-111.9442498 33.420638, -111.9442661 33.4218936, -111.9446 33.4218947)",200,
36,4,41520521,,530,3,,334,1,,1,4346605143,41520518,right,,,signal,WBR,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936, -111.9442993 33.4231771)",200,
37,4,41520521,,530,1,,335,1,,1,4346605143,41520523,left,,,signal,WBL,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936, -111.9442498 33.420638)",200,
38,4,41520521,,530,2,,532,2,,1,4346605143,,thru,,,signal,WBT,"LINESTRING (-111.9439222 33.4218959, -111.9442661 33.4218936, -111.9446 33.4218947)",200,
39,4,41520521,,533,1,,334,1,,1,,41520518,left,,,signal,EBL,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936, -111.9442993 33.4231771)",200,
40,4,41520521,,533,3,,335,1,,1,,41520523,right,,,signal,EBR,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936, -111.9442498 33.420638)",200,
41,4,41520521,,533,2,,531,2,,1,,4346605143,thru,,,signal,EBT,"LINESTRING (-111.9446 33.4218947, -111.9442661 33.4218936, -111.9439222 33.4218959)",200,
42,5,41520523,,206,1,,336,1,,1,,41520521,left,,,,EBL,"LINESTRING (-111.9446 33.4206385, -111.9442498 33.420638, -111.9442661 33.4218936)",200,
43,5,41520523,,206,1,,337,1,,1,,41520525,right,,,,EBR,"LINESTRING (-111.9446 33.4206385, -111.9442498 33.420638, -111.9442498 33.4203483)",200,
44,5,41520523,,335,1,,205,1,,1,41520521,,right,,,,SBR,"LINESTRING (-111.9442661 33.4218936, -111.9442498 33.420638, -111.9446 33.4206385)",200,
45,5,41520523,,335,1,,337,1,,1,41520521,41520525,thru,,,,SBT,"LINESTRING (-111.9442661 33.4218936, -111.9442498 33.420638, -111.9442498 33.4203483)",200,
46,5,41520523,,338,1,,205,1,,1,41520525,,left,,,,NBL,"LINESTRING (-111.9442498 33.4203483, -111.9442498 33.420638, -111.9446 33.4206385)",200,
47,5,41520523,,338,1,,336,1,,1,41520525,41520521,thru,,,,NBT,"LINESTRING (-111.9442498 33.4203483, -111.9442498 33.420638, -111.9442661 33.4218936)",200,
48,6,41520525,,337,1,,339,1,,1,41520523,41520528,thru,,,,SBT,"LINESTRING (-111.9442498 33.420638, -111.9442498 33.4203483, -111.944246 33.4194019)",200,
49,6,41520525,,337,1,,823,1,,1,41520523,7264975967,left,,,,SBL,"LINESTRING (-111.9442498 33.420638, -111.9442498 33.4203483, -111.9424218 33.4204698)",200,
50,6,41520525,,340,1,,338,1,,1,41520528,41520523,thru,,,,NBT,"LINESTRING (-111.944246 33.4194019, -111.9442498 33.4203483, -111.9442498 33.420638)",200,
51,6,41520525,,340,1,,823,1,,1,41520528,7264975967,right,,,,NBR,"LINESTRING (-111.944246 33.4194019, -111.9442498 33.4203483, -111.9424218 33.4204698)",200,
52,6,41520525,,822,1,,338,1,,1,7264975967,41520523,right,,,,WBR,"LINESTRING (-111.9424218 33.4204698, -111.9442498 33.4203483, -111.9442498 33.420638)",200,
53,6,41520525,,822,1,,339,1,,1,7264975967,41520528,left,,,,WBL,"LINESTRING (-111.9424218 33.4204698, -111.9442498 33.4203483, -111.944246 33.4194019)",200,
54,7,41520528,,73,1,,340,1,,1,,41520525,left,,,,EBL,"LINESTRING (-111.9446 33.4194022, -111.944246 33.4194019, -111.9442498 33.4203483)",200,
55,7,41520528,,73,1,,341,1,,1,,41520531,right,,,,EBR,"LINESTRING (-111.9446 33.4194022, -111.944246 33.4194019, -111.9442453 33.4189174)",200,
56,7,41520528,,339,1,,72,1,,1,41520525,,right,,,,SBR,"LINESTRING (-111.9442498 33.4203483, -111.944246 33.4194019, -111.9446 33.4194022)",200,
57,7,41520528,,339,1,,341,1,,1,41520525,41520531,thru,,,,SBT,"LINESTRING (-111.9442498 33.4203483, -111.944246 33.4194019, -111.9442453 33.4189174)",200,
58,7,41520528,,342,1,,72,1,,1,41520531,,left,,,,NBL,"LINESTRING (-111.9442453 33.4189174, -111.944246 33.4194019, -111.9446 33.4194022)",200,
59,7,41520528,,342,1,,340,1,,1,41520531,41520525,thru,,,,NBT,"LINESTRING (-111.9442453 33.4189174, -111.944246 33.4194019, -111.9442498 33.4203483)",200,
60,8,41520531,,78,1,,342,1,,1,41563464,41520528,right,,,,WBR,"LINESTRING (-111.9423945 33.4190482, -111.9442453 33.4189174, -111.944246 33.4194019)",200,
61,8,41520531,,78,1,,343,1,,1,41563464,41520533,left,,,,WBL,"LINESTRING (-111.9423945 33.4190482, -111.9442453 33.4189174, -111.9442439 33.4177833)",200,
62,8,41520531,,341,1,,79,1,,1,41520528,41563464,left,,,,SBL,"LINESTRING (-111.944246 33.4194019, -111.9442453 33.4189174, -111.9423945 33.4190482)",200,
63,8,41520531,,341,1,,343,1,,1,41520528,41520533,thru,,,,SBT,"LINESTRING (-111.944246 33.4194019, -111.9442453 33.4189174, -111.9442439 33.4177833)",200,
64,8,41520531,,344,1,,79,1,,1,41520533,41563464,right,,,,NBR,"LINESTRING (-111.9442439 33.4177833, -111.9442453 33.4189174, -111.9423945 33.4190482)",200,
65,8,41520531,,344,1,,342,1,,1,41520533,41520528,thru,,,,NBT,"LINESTRING (-111.9442439 33.4177833, -111.9442453 33.4189174, -111.944246 33.4194019)",200,
66,9,41520533,,224,1,,344,1,,1,,41520531,left,,,,EBL,"LINESTRING (-111.9446 33.4177855, -111.9442439 33.4177833, -111.9442453 33.4189174)",200,
67,9,41520533,,224,1,,345,1,,1,,41520536,right,,,,EBR,"LINESTRING (-111.9446 33.4177855, -111.9442439 33.4177833, -111.944241 33.4168222)",200,
68,9,41520533,,343,1,,223,1,,1,41520531,,right,,,,SBR,"LINESTRING (-111.9442453 33.4189174, -111.9442439 33.4177833, -111.9446 33.4177855)",200,
69,9,41520533,,343,1,,345,1,,1,41520531,41520536,thru,,,,SBT,"LINESTRING (-111.9442453 33.4189174, -111.9442439 33.4177833, -111.944241 33.4168222)",200,
70,9,41520533,,346,1,,223,1,,1,41520536,,left,,,,NBL,"LINESTRING (-111.944241 33.4168222, -111.9442439 33.4177833, -111.9446 33.4177855)",200,
71,9,41520533,,346,1,,344,1,,1,41520536,41520531,thru,,,,NBT,"LINESTRING (-111.944241 33.4168222, -111.9442439 33.4177833, -111.9442453 33.4189174)",200,
72,10,41520536,,147,1,,346,1,,1,,41520533,left,,,,EBL,"LINESTRING (-111.9446 33.4168234, -111.944241 33.4168222, -111.9442439 33.4177833)",200,
73,10,41520536,,147,1,,347,1,,1,,41520539,right,,,,EBR,"LINESTRING (-111.9446 33.4168234, -111.944241 33.4168222, -111.9442403 33.4160678)",200,
74,10,41520536,,345,1,,146,1,,1,41520533,,right,,,,SBR,"LINESTRING (-111.9442439 33.4177833, -111.944241 33.4168222, -111.9446 33.4168234)",200,
75,10,41520536,,345,1,,347,1,,1,41520533,41520539,thru,,,,SBT,"LINESTRING (-111.9442439 33.4177833, -111.944241 33.4168222, -111.9442403 33.4160678)",200,
76,10,41520536,,348,1,,146,1,,1,41520539,,left,,,,NBL,"LINESTRING (-111.9442403 33.4160678, -111.944241 33.4168222, -111.9446 33.4168234)",200,
77,10,41520536,,348,1,,346,1,,1,41520539,41520533,thru,,,,NBT,"LINESTRING (-111.9442403 33.4160678, -111.944241 33.4168222, -111.9442439 33.4177833)",200,
78,11,41520539,,193,1,,348,1,,1,,41520536,left,,,,EBL,"LINESTRING (-111.9446 33.4160686, -111.9442403 33.4160678, -111.944241 33.4168222)",200,
79,11,41520539,,193,1,,349,1,,1,,41520542,right,,,,EBR,"LINESTRING (-111.9446 33.4160686, -111.9442403 33.4160678, -111.9442483 33.4146347)",200,
80,11,41520539,,347,1,,192,1,,1,41520536,,right,,,,SBR,"LINESTRING (-111.944241 33.4168222, -111.9442403 33.4160678, -111.9446 33.4160686)",200,
81,11,41520539,,347,1,,349,1,,1,41520536,41520542,thru,,,,SBT,"LINESTRING (-111.944241 33.4168222, -111.9442403 33.4160678, -111.9442483 33.4146347)",200,
82,11,41520539,,350,1,,192,1,,1,41520542,,left,,,,NBL,"LINESTRING (-111.9442483 33.4146347, -111.9442403 33.4160678, -111.9446 33.4160686)",200,
83,11,41520539,,350,1,,348,1,,1,41520542,41520536,thru,,,,NBT,"LINESTRING (-111.9442483 33.4146347, -111.9442403 33.4160678, -111.944241 33.4168222)",200,
84,12,41520542,,284,1,,286,1,,1,41563456,41520578,thru,,,,WBT,"LINESTRING (-111.9424188 33.4147283, -111.9442483 33.4146347, -111.9442875 33.4146337)",200,
85,12,41520542,,284,1,,350,1,,1,41563456,41520539,right,,,,WBR,"LINESTRING (-111.9424188 33.4147283, -111.9442483 33.4146347, -111.9442403 33.4160678)",200,
86,12,41520542,,287,1,,285,1,,1,41520578,41563456,thru,,,,EBT,"LINESTRING (-111.9442875 33.4146337, -111.9442483 33.4146347, -111.9424188 33.4147283)",200,
87,12,41520542,,287,1,,350,1,,1,41520578,41520539,left,,,,EBL,"LINESTRING (-111.9442875 33.4146337, -111.9442483 33.4146347, -111.9442403 33.4160678)",200,
88,12,41520542,,349,1,,285,1,,1,41520539,41563456,left,,,,SBL,"LINESTRING (-111.9442403 33.4160678, -111.9442483 33.4146347, -111.9424188 33.4147283)",200,
