name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,41459438,,,0,,,,-111.9275146,33.4245016,,,
,1,41520512,,,0,,,,-111.9442814,33.4254737,,,
,2,41520515,,,0,,,,-111.9443033,33.4243197,,,
,3,41520518,,,0,,,,-111.9442993,33.4231771,,,
,4,41520521,traffic_signals,,1,,,,-111.9442661,33.4218936,,,
,5,41520523,,,0,,,,-111.9442498,33.420638,,,
,6,41520525,,,0,,,,-111.9442498,33.4203483,,,
,7,41520528,,,0,,,,-111.944246,33.4194019,,,
,8,41520531,,,0,,,,-111.9442453,33.4189174,,,
,9,41520533,,,0,,,,-111.9442439,33.4177833,,,
,10,41520536,,,0,,,,-111.944241,33.4168222,,,
,11,41520539,,,0,,,,-111.9442403,33.4160678,,,
,12,41520542,,,0,,,,-111.9442483,33.4146347,,,
,13,41520578,,,0,,,,-111.9442875,33.4146337,,,
,14,41520581,,,0,,,,-111.9443138,33.4139026,,,
,15,41520584,,,0,,,,-111.9443094,33.4131817,,,
,16,41520587,,,0,,,,-111.9443024,33.4110208,,,
,17,41520590,,,0,,,,-111.9442963,33.410264,,,
,18,41520593,,,0,,,,-111.9442959,33.4095166,,,
,19,41529691,traffic_signals,,1,,,,-111.9304264,33.4231268,,,
,20,41529697,,,0,,,,-111.9290798,33.4242989,,,
,23,41529742,turning_loop,,0,,,,-111.9391418,33.4243489,,,
,24,41529813,,,0,,,,-111.936666,33.4243591,,,
,25,41533533,,,0,,,,-111.9412608,33.4219305,,,
,26,41533538,,,0,,,,-111.9412375,33.4190521,,,
,27,41533540,,,0,,,,-111.94123,33.4176195,,,
,28,41533544,,,0,,,,-111.941205,33.416204,,,
,29,41533545,,,0,,,,-111.9411894,33.4147443,,,
,30,41546640,,,0,,,,-111.9360118,33.4095058,,,
,31,41546647,turning_circle,,0,,,,-111.9301254,33.4104444,,,
,32,41546648,,,0,,,,-111.926512,33.4104588,,,
,33,41548521,,,0,,,,-111.9232523,33.4118914,,,
,34,41563455,,,0,,,,-111.94234,33.4136148,,,
,35,41563456,,,0,,,,-111.9424188,33.4147283,,,
,36,41563458,,,0,,,,-111.9424528,33.4161904,,,
,37,41563460,,,0,,,,-111.9424525,33.4176183,,,
,38,41563464,,,0,,,,-111.9423945,33.4190482,,,
,39,41563472,,,0,,,,-111.9423721,33.4205087,,,
,40,41563475,traffic_signals,,1,,,,-111.9423899,33.4219281,,,
,41,41563500,traffic_signals,,1,,,,-111.943347,33.4254811,,,
,42,41563515,traffic_signals,,1,,,,-111.9427719,33.4275569,,,
,43,41573974,traffic_signals,,1,,,,-111.9262973,33.4128826,,,
,44,41573980,traffic_signals,,1,,,,-111.9263074,33.4168484,,,
,45,41573982,traffic_signals,,1,,,,-111.9262905,33.4191375,,,
,46,41573985,,,0,,,,-111.9262379,33.4209763,,,
,47,41604294,,,0,,,,-111.9397324,33.4119109,,,
,48,41604295,,,0,,,,-111.9379621,33.4119438,,,
,49,41604297,,,0,,,,-111.9365723,33.4119575,,,
,50,41604298,,,0,,,,-111.9349297,33.4119783,,,
,51,41604299,,,0,,,,-111.9306853,33.4120477,,,
,52,41606183,,,0,,,,-111.9204281,33.4128828,,,
,53,41606207,,,0,,,,-111.9209653,33.4128775,,,
,54,41606208,,,0,,,,-111.9209439,33.4113482,,,
,55,41617200,,,0,,,,-111.928383,33.4097448,,,
,56,41617201,turning_circle,,0,,,,-111.9283745,33.4090473,,,
,57,41624255,,,0,,,,-111.9399667,33.4167979,,,
,58,41624258,,,0,,,,-111.9373669,33.4146466,,,
,60,41624268,,,0,,,,-111.9306493,33.4147379,,,
,62,41630202,,,0,,,,-111.940778,33.4264585,,,
,63,41654675,,,0,,,,-111.9294043,33.4166443,,,
,64,41654678,,,0,,,,-111.920587,33.4167118,,,
,69,41662596,,,0,,,,-111.9400362,33.4176249,,,
,70,41662598,,,0,,,,-111.9399894,33.4162047,,,
,71,41662601,,,0,,,,-111.9398928,33.4136273,,,
,72,41662602,,,0,,,,-111.9398917,33.4135032,,,
,73,41695219,turning_circle,,0,,,,-111.9426338,33.4136098,,,
,74,41704532,,,0,,,,-111.9265205,33.4090545,,,
,75,41708464,,,0,,,,-111.9219906,33.4128945,,,
,77,41714339,traffic_signals,,1,,,,-111.9349659,33.4219488,,,
,78,41714341,traffic_signals,,1,,,,-111.9289415,33.4220194,,,
,79,41746580,,,0,,,,-111.9366724,33.4254992,,,
,80,41746582,traffic_signals,,1,,,,-111.9349278,33.4254396,,,
,81,41752392,,,0,,,,-111.9301152,33.4093411,,,
,82,41752397,,,0,,,,-111.9301168,33.4097351,,,
,83,41752399,,,0,,,,-111.9292499,33.40974,,,
,84,41800245,,,0,,,,-111.9289198,33.4202704,,,
,85,41800471,,,0,,,,-111.9307043,33.4135726,,,
,86,41830283,,,0,,,,-111.9370709,33.4135303,,,
,87,41830285,,,0,,,,-111.9349328,33.4135475,,,
,88,41830286,,,0,,,,-111.9327775,33.4135705,,,
,89,41851100,,,0,,,,-111.9194063,33.4128698,,,
,90,41851102,turning_circle,,0,,,,-111.9193991,33.4112636,,,
,91,41853706,,,0,,,,-111.9203154,33.4128768,,,
,92,41855562,,,0,,,,-111.9225915,33.4128945,,,
,93,41957870,,,0,,,,-111.9366746,33.4232058,,,
,94,41966652,,,0,,,,-111.9232609,33.4128945,,,
,95,41995466,,,0,,,,-111.9381178,33.419078,,,
,96,42273739,,,0,,,,-111.9381595,33.4231914,,,
,97,42304472,,,0,,,,-111.9349899,33.4232132,,,
,98,42351327,,,0,,,,-111.933278,33.4160881,,,
,99,42351391,turning_circle,,0,,,,-111.9339665,33.4183547,,,
,100,316007232,traffic_signals,,1,,,,-111.9349809,33.4243346,,,
,101,316008315,,,0,,,,-111.9353519,33.4255151,,,
,102,316870046,,,0,,,,-111.9383,33.4149256,,,
,104,316872729,,,0,,,,-111.9338292,33.4183283,,,
,105,316872730,,,0,,,,-111.9338106,33.4174451,,,
,106,316872733,,,0,,,,-111.9337028,33.4173518,,,
,107,316880529,,,0,,,,-111.9370966,33.4145249,,,
,108,316880683,turning_circle,,0,,,,-111.9396432,33.4145427,,,
,109,317445418,,,0,,,,-111.9202907,33.4113526,,,
,110,317654988,,,0,,,,-111.9205552,33.4187226,,,
,111,317699382,,,0,,,,-111.9439296,33.411019,,,
,112,317701014,,,0,,,,-111.940029,33.4174558,,,
,113,330683938,traffic_signals,,1,,,,-111.9205452,33.4148706,,,
,115,330683942,traffic_signals,,1,,,,-111.9306499,33.4147876,,,
,121,330683967,traffic_signals,,1,,,,-111.9306492,33.4146646,,,
,123,330683970,traffic_signals,,1,,,,-111.9204485,33.4147071,,,
,124,330689192,traffic_signals,,1,,,,-111.9225348,33.4167548,,,
,125,330689685,traffic_signals,,1,,,,-111.9223108,33.4167475,,,
,126,330689687,,,0,,,,-111.923179,33.417529,,,
,127,330689965,,,0,,,,-111.9203868,33.4148865,,,
,128,330691322,traffic_signals,,1,,,,-111.9262825,33.4200903,,,
,129,330693619,,,0,,,,-111.9312627,33.4233579,,,
,130,330695748,,,0,,,,-111.9400695,33.4274911,,,
,131,335589267,,,0,,,,-111.930544,33.4115482,,,
,132,335595768,,,0,,,,-111.9262262,33.4238148,,,
,133,337713512,,,0,,,,-111.9394161,33.4254973,,,
,134,337822444,,,0,,,,-111.9228983,33.4238125,,,
,135,337827148,turning_circle,,0,,,,-111.9221041,33.4115127,,,
,136,337827302,turning_circle,,0,,,,-111.9232571,33.4112193,,,
,137,338058726,,,0,,,,-111.9235422,33.4101507,,,
,138,863733787,,,0,,,,-111.9349501,33.4150744,,,
,139,863736682,,,0,,,,-111.9423905,33.4212237,,,
,140,1501648953,,,0,,,,-111.9262853,33.4202273,,,
,141,1698683701,,,0,,,,-111.9370673,33.4162376,,,
,142,1698683743,,,0,,,,-111.9373124,33.4163246,,,
,145,2065989227,crossing,,0,,,,-111.9399088,33.414649,,,
,149,2065989254,,,0,,,,-111.9408253,33.4147456,,,
,152,2300341686,crossing,,0,,,,-111.926503,33.4097547,,,
,153,2300341851,crossing,,0,,,,-111.9262885,33.4203522,,,
,154,2321431315,,,0,,,,-111.9366407,33.4212929,,,
,155,2321431354,,,0,,,,-111.936667,33.4212884,,,
,156,2625358988,,,0,,,,-111.9381522,33.4149971,,,
,158,2625358998,,,0,,,,-111.9398371,33.4170325,,,
,159,2625359002,,,0,,,,-111.9398439,33.4174549,,,
,160,2625359004,,,0,,,,-111.9398468,33.4176189,,,
,167,2625359019,,,0,,,,-111.9395019,33.4273825,,,
,169,2626664037,,,0,,,,-111.9376334,33.4243567,,,
,170,2671959118,,,0,,,,-111.9289501,33.4212297,,,
,171,2671959143,traffic_signals,,1,,,,-111.9262866,33.4202798,,,
,173,2704829949,,,0,,,,-111.9262331,33.4228357,,,
,174,2704829953,,,0,,,,-111.9262287,33.4233394,,,
,175,2704829954,,,0,,,,-111.9258887,33.4233401,,,
,176,2704829964,,,0,,,,-111.9263882,33.4238834,,,
,178,2822050829,crossing,,0,,,,-111.926407,33.4218739,,,
,179,2822050830,crossing,,0,,,,-111.9262412,33.421881,,,
,184,2978047866,,,0,,,,-111.9248832,33.4220294,,,
,185,3101265426,,,0,,,,-111.9412674,33.4261177,,,
,186,3101265427,,,0,,,,-111.9412736,33.4254885,,,
,187,3101265641,,,0,,,,-111.9412665,33.4243385,,,
,188,3248854377,,,0,,,,-111.9215725,33.411344,,,
,189,3248854378,,,0,,,,-111.920032,33.4113543,,,
,190,3299517573,,,0,,,,-111.9442762,33.426894,,,
,191,3458373529,,,0,,,,-111.922574,33.4111077,,,
,192,3458373531,,,0,,,,-111.9209422,33.4116865,,,
,193,3458373537,,,0,,,,-111.920949,33.41231,,,
,194,3458373546,,,0,,,,-111.9217358,33.4137285,,,
,195,3458373555,,,0,,,,-111.9220805,33.4147096,,,
,196,3458373557,,,0,,,,-111.9220806,33.4148179,,,
,197,3613374067,,,0,,,,-111.9366173,33.4190676,,,
,198,3642940510,,,0,,,,-111.938161,33.4254954,,,
,199,3712803330,,,0,,,,-111.9381205,33.4205221,,,
,200,3983456208,,,0,,,,-111.9350228,33.4107541,,,
,201,3983463695,,,0,,,,-111.9346152,33.4096628,,,
,202,3983463698,,,0,,,,-111.934915,33.4093789,,,
,203,3983463704,,,0,,,,-111.9348914,33.4096614,,,
,204,3983463705,,,0,,,,-111.9349415,33.409658,,,
,205,3983463708,,,0,,,,-111.9352728,33.4095791,,,
,206,3983463711,,,0,,,,-111.9349406,33.4096046,,,
,207,3983463712,,,0,,,,-111.9348907,33.4096079,,,
,208,3983483037,,,0,,,,-111.9399239,33.411432,,,
,209,3983483042,,,0,,,,-111.9397375,33.4128425,,,
,210,3983483050,,,0,,,,-111.9365803,33.4129111,,,
,211,3983483055,,,0,,,,-111.9379608,33.4128944,,,
,212,3983483484,,,0,,,,-111.9391606,33.4145063,,,
,213,3983483489,,,0,,,,-111.9398073,33.4114264,,,
,214,3983483490,,,0,,,,-111.9398827,33.4125946,,,
,215,3983483492,,,0,,,,-111.9397885,33.4106036,,,
,216,3983483499,,,0,,,,-111.939166,33.4147167,,,
,217,3983489070,,,0,,,,-111.9399036,33.4106076,,,
,218,3983489075,,,0,,,,-111.9396664,33.4111275,,,
,219,4346569400,,,0,,,,-111.9398834,33.4126638,,,
,220,4346569402,,,0,,,,-111.9399016,33.4142825,,,
,221,4346569403,,,0,,,,-111.939969,33.4151097,,,
,222,4346571427,,,0,,,,-111.9212488,33.4147092,,,
,223,4346575408,,,0,,,,-111.9370216,33.4146084,,,
,224,4346575409,,,0,,,,-111.9335205,33.4146455,,,
,225,4346575410,,,0,,,,-111.9314439,33.4146642,,,
,226,4346575411,,,0,,,,-111.9267485,33.4146993,,,
,227,4346575412,,,0,,,,-111.9361384,33.4147313,,,
,228,4346575413,,,0,,,,-111.9342173,33.4147571,,,
,229,4346575414,,,0,,,,-111.9322177,33.4147716,,,
,230,4346575415,,,0,,,,-111.9300149,33.4147941,,,
,231,4346575416,,,0,,,,-111.9258763,33.414841,,,
,232,4346575417,,,0,,,,-111.9400269,33.417428,,,
,233,4346577513,,,0,,,,-111.9398502,33.4186881,,,
