name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
South Farmer Avenue,0,5590095,13,14,1,81.57797929323331,1,25,,residential,6,"LINESTRING (-111.9442875 33.4146337, -111.9442873 33.4145578, -111.9442885 33.4144819, -111.9442932 33.4144534, -111.9443066 33.4144231, -111.944311 33.4143981, -111.9443115 33.4142442, -111.9443138 33.4139026)",auto,1
South Farmer Avenue,1,5590095,14,13,1,81.57797929323331,1,25,,residential,6,"LINESTRING (-111.9443138 33.4139026, -111.9443115 33.4142442, -111.944311 33.4143981, -111.9443066 33.4144231, -111.9442932 33.4144534, -111.9442885 33.4144819, -111.9442873 33.4145578, -111.9442875 33.4146337)",auto,1
South Farmer Avenue,2,5590095,14,15,1,80.16146292530404,1,25,,residential,6,"LINESTRING (-111.9443138 33.4139026, -111.9443094 33.4131817)",auto,1
South Farmer Avenue,3,5590095,15,14,1,80.16146292530404,1,25,,residential,6,"LINESTRING (-111.9443094 33.4131817, -111.9443138 33.4139026)",auto,1
South Farmer Avenue,4,5590095,15,16,1,240.28235846214778,1,25,,residential,6,"LINESTRING (-111.9443094 33.4131817, -111.9443088 33.4130312, -111.9443073 33.411888, -111.9443024 33.4110208)",auto,1
South Farmer Avenue,5,5590095,16,15,1,240.2823584621478,1,25,,residential,6,"LINESTRING (-111.9443024 33.4110208, -111.9443073 33.411888, -111.9443088 33.4130312, -111.9443094 33.4131817)",auto,1
South Farmer Avenue,6,5590095,16,17,1,84.15425738838503,1,25,,residential,6,"LINESTRING (-111.9443024 33.4110208, -111.9443008 33.4108613, -111.9442992 33.4106384, -111.9442963 33.410264)",auto,1
South Farmer Avenue,7,5590095,17,16,1,84.15425738838505,1,25,,residential,6,"LINESTRING (-111.9442963 33.410264, -111.9442992 33.4106384, -111.9443008 33.4108613, -111.9443024 33.4110208)",auto,1
South Farmer Avenue,8,5590095,17,18,1,83.10714685212753,1,25,,residential,6,"LINESTRING (-111.9442963 33.410264, -111.9442959 33.4098926, -111.9442956 33.4097688, -111.9442959 33.4095166)",auto,1
South Farmer Avenue,9,5590095,18,17,1,83.10714685212753,1,25,,residential,6,"LINESTRING (-111.9442959 33.4095166, -111.9442956 33.4097688, -111.9442959 33.4098926, -111.9442963 33.410264)",auto,1
South Farmer Avenue,10,5590095,18,378,1,68.56296986918457,1,25,,residential,6,"LINESTRING (-111.9442959 33.4095166, -111.9442946 33.4091443, -111.9442946 33.409073, -111.9442945 33.4089)",auto,1
South Farmer Avenue,11,5590095,378,18,1,68.56296986918457,1,25,,residential,6,"LINESTRING (-111.9442945 33.4089, -111.9442946 33.409073, -111.9442946 33.4091443, -111.9442959 33.4095166)",auto,1
East 6th Street,12,5591077,19,360,1,142.87941458186145,1,,,residential,6,"LINESTRING (-111.9304264 33.4231268, -111.930412 33.4231839, -111.9304005 33.4232277, -111.9303882 33.423295, -111.9303108 33.4236887, -111.9302973 33.4237531, -111.9302813 33.4238045, -111.930243 33.4238667, -111.9302129 33.4238974, -111.9301639 33.4239305, -111.9301123 33.4239534, -111.929686 33.4241011)",auto,1
